imdb_id,Title,Poster,Description,Recom1,Recom1Poster,Recom1Desc,Recom2,Recom2Poster,Recom2Desc,Recom3,Recom3Poster,Recom3Desc,,,,,,,
tt5525310,National Bird,https://m.media-amazon.com/images/M/MV5BMTQ5MTMxMzIyMl5BMl5BanBnXkFtZTgwMDA0MTUzMDI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5776208,https://m.media-amazon.com/images/M/MV5BMTg0OTQ0ODY1N15BMl5BanBnXkFtZTgwNjkxNjI4MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5278598,https://ia.media-imdb.com/images/M/MV5BMTZiOGFkM2QtZTkyZi00MjEyLWFjYmYtMzM0YjdmMjVkMmNkXkEyXkFqcGdeQXVyNTIyODMzMzA@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt2674454,https://m.media-amazon.com/images/M/MV5BZGYyN2IyMzctZGNiMi00Y2VmLWFjNGItYTk3NzdkNDAwYTUyXkEyXkFqcGdeQXVyNzY1NzQ2MDk@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,,,,,,,
tt3061222,Alcoholist,https://m.media-amazon.com/images/M/MV5BYWQyMGY2ZWMtOTQ1Mi00Y2JkLWE5ZjgtNjlmNThjNTYyZDc0XkEyXkFqcGdeQXVyMjY0OTA0NTE@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt2090465,https://m.media-amazon.com/images/M/MV5BZTFhNWQwYWMtN2FhYS00YWFkLTgwM2QtMWMyYjVkMDY4NmNkXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt6083388,https://m.media-amazon.com/images/M/MV5BZmQ5MjE4NDgtZjAxNC00MDVhLTlkNWQtZDNlYTU5NTA5NTM3XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6900644,https://m.media-amazon.com/images/M/MV5BOWU2NTFjYTAtNDVkOC00YjJiLTg0NWMtODVmYzYwYjBiMmI3XkEyXkFqcGdeQXVyMjYwMTkwNDc@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt5820148,Afterlov,https://images-na.ssl-images-amazon.com/images/M/MV5BMWZkMGRlYTgtOTYxMy00ZDkxLWI1YTctZDk5MjMzYjE1NDJlXkEyXkFqcGdeQXVyMjE4MjY5MQ@@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6574146,https://m.media-amazon.com/images/M/MV5BNTgxNDI1NzgyNl5BMl5BanBnXkFtZTgwMTgzNTIzMjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt1933667,https://m.media-amazon.com/images/M/MV5BMTc2NDM5MDI2NV5BMl5BanBnXkFtZTgwOTc5NzQzMjI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt5820148,https://images-na.ssl-images-amazon.com/images/M/MV5BMWZkMGRlYTgtOTYxMy00ZDkxLWI1YTctZDk5MjMzYjE1NDJlXkEyXkFqcGdeQXVyMjE4MjY5MQ@@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt1718924,A Family Man,https://m.media-amazon.com/images/M/MV5BYjdkY2MzMGEtNzI5YS00ZDVkLTliZmMtZGMxZDJiMGU2MjIwXkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt4818168,https://m.media-amazon.com/images/M/MV5BOTVkNzIyY2UtMzEyMC00YmY3LWJlMjMtY2ViNzVmNjg5ZjVmXkEyXkFqcGdeQXVyMjY0MDI3MTE@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5262792,https://m.media-amazon.com/images/M/MV5BMTUwNjQ2ODQwMV5BMl5BanBnXkFtZTgwMjQwMTQ2MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5536736,https://m.media-amazon.com/images/M/MV5BMTY1MTA1MjU4NV5BMl5BanBnXkFtZTgwMTAwMzE2MzI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt5687040,Ismael's Ghosts,https://m.media-amazon.com/images/M/MV5BMTkxMTQ5NzAzOV5BMl5BanBnXkFtZTgwNzI2MzY4NDM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt1718924,https://m.media-amazon.com/images/M/MV5BYjdkY2MzMGEtNzI5YS00ZDVkLTliZmMtZGMxZDJiMGU2MjIwXkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt4818168,https://m.media-amazon.com/images/M/MV5BOTVkNzIyY2UtMzEyMC00YmY3LWJlMjMtY2ViNzVmNjg5ZjVmXkEyXkFqcGdeQXVyMjY0MDI3MTE@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt1933667,https://m.media-amazon.com/images/M/MV5BMTc2NDM5MDI2NV5BMl5BanBnXkFtZTgwOTc5NzQzMjI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",,,,,,,
tt5890000,Survival Family,https://m.media-amazon.com/images/M/MV5BYzVjMjgyMTUtMjAwNy00Zjc5LWIxMDgtYzFmOWQ3MTc1ODE2XkEyXkFqcGdeQXVyMzk5NTMyMjc@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt1933667,https://m.media-amazon.com/images/M/MV5BMTc2NDM5MDI2NV5BMl5BanBnXkFtZTgwOTc5NzQzMjI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt4462372,https://m.media-amazon.com/images/M/MV5BMjM0MDkyNTY3Ml5BMl5BanBnXkFtZTgwMDAwOTcyMjI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt5262792,https://m.media-amazon.com/images/M/MV5BMTUwNjQ2ODQwMV5BMl5BanBnXkFtZTgwMjQwMTQ2MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt5750534,Tracktown,https://m.media-amazon.com/images/M/MV5BZTZjYWEwZjMtZWYxNS00MjNhLTk5MjYtMjlmZTk0NDg1NDcyXkEyXkFqcGdeQXVyMTM2MzgyOTU@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5952382,https://m.media-amazon.com/images/M/MV5BYTZkNGI4YWItNjY2ZS00NjVkLWEyZDMtYmZkOGVkYWZlNGE4XkEyXkFqcGdeQXVyMjM2NDc3OTU@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4462372,https://m.media-amazon.com/images/M/MV5BMjM0MDkyNTY3Ml5BMl5BanBnXkFtZTgwMDAwOTcyMjI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt5890000,https://m.media-amazon.com/images/M/MV5BYzVjMjgyMTUtMjAwNy00Zjc5LWIxMDgtYzFmOWQ3MTc1ODE2XkEyXkFqcGdeQXVyMzk5NTMyMjc@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt5991206,The Wedding Plan,https://m.media-amazon.com/images/M/MV5BMjQ1ODM3NTg4OV5BMl5BanBnXkFtZTgwMTY3NTI0MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6792200,https://m.media-amazon.com/images/M/MV5BODgwNDM1Mzg4NF5BMl5BanBnXkFtZTgwOTQ5NzQwMjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5525310,https://m.media-amazon.com/images/M/MV5BMTQ5MTMxMzIyMl5BMl5BanBnXkFtZTgwMDA0MTUzMDI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5352846,https://m.media-amazon.com/images/M/MV5BMTkyOTkwNzk4MV5BMl5BanBnXkFtZTgwODg0NzgwMjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt4218696,The Wall,https://m.media-amazon.com/images/M/MV5BMTc5ODMyNzE4OF5BMl5BanBnXkFtZTgwNTM0Mzc4MTI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt6900644,https://m.media-amazon.com/images/M/MV5BOWU2NTFjYTAtNDVkOC00YjJiLTg0NWMtODVmYzYwYjBiMmI3XkEyXkFqcGdeQXVyMjYwMTkwNDc@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5262792,https://m.media-amazon.com/images/M/MV5BMTUwNjQ2ODQwMV5BMl5BanBnXkFtZTgwMjQwMTQ2MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5536736,https://m.media-amazon.com/images/M/MV5BMTY1MTA1MjU4NV5BMl5BanBnXkFtZTgwMTAwMzE2MzI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt5158522,The Levelling,https://m.media-amazon.com/images/M/MV5BZGRlNTg2ZDYtYWQ5Zi00ODA5LWE5ZDAtYTQ1MjcyNWVjZjNjXkEyXkFqcGdeQXVyMTY3NjY1NjQ@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt4818168,https://m.media-amazon.com/images/M/MV5BOTVkNzIyY2UtMzEyMC00YmY3LWJlMjMtY2ViNzVmNjg5ZjVmXkEyXkFqcGdeQXVyMjY0MDI3MTE@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5952382,https://m.media-amazon.com/images/M/MV5BYTZkNGI4YWItNjY2ZS00NjVkLWEyZDMtYmZkOGVkYWZlNGE4XkEyXkFqcGdeQXVyMjM2NDc3OTU@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt2674454,https://m.media-amazon.com/images/M/MV5BZGYyN2IyMzctZGNiMi00Y2VmLWFjNGItYTk3NzdkNDAwYTUyXkEyXkFqcGdeQXVyNzY1NzQ2MDk@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,,,,,,,
tt4627352,Shepherds and Butchers,https://m.media-amazon.com/images/M/MV5BMzczMGMyY2ItY2E5Mi00NGYxLThkMWItOTA5YzliZmE2YTViL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQ1NzkxMQ@@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5001718,https://m.media-amazon.com/images/M/MV5BMjAzMTE1NzQxNF5BMl5BanBnXkFtZTgwNjcwODY3MTI@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt4462372,https://m.media-amazon.com/images/M/MV5BMjM0MDkyNTY3Ml5BMl5BanBnXkFtZTgwMDAwOTcyMjI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt5158522,https://m.media-amazon.com/images/M/MV5BZGRlNTg2ZDYtYWQ5Zi00ODA5LWE5ZDAtYTQ1MjcyNWVjZjNjXkEyXkFqcGdeQXVyMTY3NjY1NjQ@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",,,,,,,
tt3582020,Jawbone,https://m.media-amazon.com/images/M/MV5BYzQ1OTVkMTItMzU5OC00MzM5LWJmNDItYTM0MWZkOTZlZWI3XkEyXkFqcGdeQXVyMjc5MjYyMA@@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt5820148,https://images-na.ssl-images-amazon.com/images/M/MV5BMWZkMGRlYTgtOTYxMy00ZDkxLWI1YTctZDk5MjMzYjE1NDJlXkEyXkFqcGdeQXVyMjE4MjY5MQ@@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3335606,https://m.media-amazon.com/images/M/MV5BYzQ0YWRjYjctYmQ5ZC00M2M2LWE0NzMtMTI4ZDg1NjIyZTM1XkEyXkFqcGdeQXVyMTM2MzgyOTU@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt4462372,https://m.media-amazon.com/images/M/MV5BMjM0MDkyNTY3Ml5BMl5BanBnXkFtZTgwMDAwOTcyMjI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,,,,,,,
